name,year,count
Elixir,2016,2708
PowerShell,2016,2634
DM,2016,2360
OCaml,2016,2087
TeX,2016,1937
Vim script,2016,1907
Julia,2016,1756
Makefile,2016,1686
Visual Basic,2016,1583
F#,2016,1397
Nix,2016,1308
D,2016,1135
Dockerfile,2016,1026
Pascal,2016,1003
TSQL,2016,965
Vala,2016,952
QML,2016,796
Haxe,2016,774
Smalltalk,2016,771
Puppet,2016,742
MATLAB,2016,714
Matlab,2016,691
Vue,2016,546
PLpgSQL,2016,542
Elm,2016,534
CMake,2016,514
XSLT,2016,464
Fortran,2016,455
VimL,2016,446
Common Lisp,2016,439
PureScript,2016,422
Apex,2016,417
SQF,2016,398
ActionScript,2016,390
Arduino,2016,370
Batchfile,2016,365
Assembly,2016,350
SourcePawn,2016,340
PLSQL,2016,339
Perl 6,2016,304
ColdFusion,2016,301
Crystal,2016,299
LiveScript,2016,288
Smarty,2016,285
Cuda,2016,278
Objective-C++,2016,274
Rascal,2016,269
Nginx,2016,267
1C Enterprise,2016,266
Scheme,2016,265
ooc,2016,240
Roff,2016,240
ABAP,2016,237
OpenEdge ABL,2016,231
Standard ML,2016,227
VHDL,2016,193
Xtend,2016,192
Eagle,2016,189
AutoHotkey,2016,188
Gherkin,2016,174
Protocol Buffer,2016,168
HCL,2016,168
Ceylon,2016,160
GLSL,2016,154
Racket,2016,152
BitBake,2016,151
Factor,2016,144
Ada,2016,140
PostScript,2016,132
ASP,2016,131
Processing,2016,130
Inform 7,2016,129
GDScript,2016,128
SCSS,2016,127
SQLPL,2016,126
Pawn,2016,116
WebAssembly,2016,116
Verilog,2016,116
Prolog,2016,115
FORTRAN,2016,113
SaltStack,2016,111
Jinja,2016,108
Rich Text Format,2016,103
JavaScript,2016,319149
Python,2016,155586
Java,2016,144151
PHP,2016,93859
C++,2016,66252
Ruby,2016,58896
Go,2016,58174
C#,2016,57742
TypeScript,2016,55301
C,2016,46635
HTML,2016,37118
CSS,2016,23638
Shell,2016,23418
Objective-C,2016,17917
Swift,2016,17834
Scala,2016,12367
CoffeeScript,2016,9997
Lua,2016,7401
Kotlin,2016,7336
Rust,2016,6204
Haskell,2016,5056
Perl,2016,4197
Groovy,2016,4157
Jupyter Notebook,2016,4113
Dart,2016,4077
Clojure,2016,3854
R,2016,3438
Elixir,2016,3217
Emacs Lisp,2016,2874
PowerShell,2016,2659
Erlang,2016,2631
TeX,2016,2251
DM,2016,2195
OCaml,2016,2126
Julia,2016,2003
Makefile,2016,1538
Vim script,2016,1491
F#,2016,1386
Nix,2016,1180
Visual Basic,2016,1063
Dockerfile,2016,1015
PLpgSQL,2016,1014
Vue,2016,969
Haxe,2016,960
Matlab,2016,850
Smalltalk,2016,847
D,2016,830
QML,2016,770
Elm,2016,751
SQF,2016,710
TSQL,2016,702
Common Lisp,2016,673
Vala,2016,654
CMake,2016,651
MATLAB,2016,584
Pascal,2016,569
Puppet,2016,562
ActionScript,2016,555
Ceylon,2016,526
SourcePawn,2016,475
PureScript,2016,451
Fortran,2016,430
Objective-C++,2016,421
Batchfile,2016,405
XSLT,2016,403
Perl 6,2016,369
Roff,2016,340
Apex,2016,339
Scheme,2016,332
SAS,2016,331
Arduino,2016,324
Crystal,2016,308
VimL,2016,292
Tcl,2016,290
Web Ontology Language,2016,286
ColdFusion,2016,281
1C Enterprise,2016,277
SQLPL,2016,277
Assembly,2016,266
Nginx,2016,265
PLSQL,2016,259
SCSS,2016,247
AutoHotkey,2016,231
Processing,2016,228
OpenEdge ABL,2016,224
GDScript,2016,219
GAP,2016,213
ABAP,2016,212
Xtend,2016,209
Rascal,2016,202
Racket,2016,197
Cuda,2016,188
GLSL,2016,182
Gherkin,2016,181
BitBake,2016,177
Standard ML,2016,171
PostScript,2016,159
Rich Text Format,2016,158
HCL,2016,158
Pawn,2016,157
ApacheConf,2016,150
Eagle,2016,144
YAML,2016,142
Protocol Buffer,2016,141
Smarty,2016,138
F*,2016,137
ASP,2016,136
LiveScript,2016,131
Prolog,2016,125
KiCad,2016,116
VHDL,2016,111
SaltStack,2016,111
Inno Setup,2016,108
FORTRAN,2016,106
JavaScript,2016,300925
Python,2016,158667
Java,2016,147798
PHP,2016,90222
C#,2016,69820
TypeScript,2016,69819
C++,2016,64794
Go,2016,59166
Ruby,2016,51250
C,2016,34084
HTML,2016,32927
Shell,2016,22577
CSS,2016,20877
Swift,2016,20687
Objective-C,2016,18339
Scala,2016,11051
CoffeeScript,2016,8932
Kotlin,2016,8399
Lua,2016,7579
Rust,2016,6482
Jupyter Notebook,2016,4699
Haskell,2016,4616
Elixir,2016,3669
Clojure,2016,3591
Dart,2016,3590
Perl,2016,3444
Groovy,2016,3040
R,2016,2997
Emacs Lisp,2016,2678
PowerShell,2016,2560
OCaml,2016,2262
Erlang,2016,2206
Julia,2016,2074
Vim script,2016,1639
Vue,2016,1628
F#,2016,1384
TeX,2016,1376
Makefile,2016,1367
Nix,2016,1325
DM,2016,1302
Dockerfile,2016,1022
Visual Basic,2016,930
Vala,2016,899
SourcePawn,2016,852
Haxe,2016,819
QML,2016,790
Matlab,2016,743
Pascal,2016,726
MATLAB,2016,686
D,2016,659
Elm,2016,651
PLpgSQL,2016,619
Objective-C++,2016,598
Ceylon,2016,597
Perl 6,2016,552
Puppet,2016,548
ColdFusion,2016,545
Roff,2016,502
SQF,2016,491
TSQL,2016,453
PureScript,2016,449
CMake,2016,429
Common Lisp,2016,425
Apex,2016,420
Fortran,2016,402
Smalltalk,2016,390
Batchfile,2016,387
Crystal,2016,368
Scheme,2016,352
XSLT,2016,326
Nginx,2016,326
Standard ML,2016,321
Arduino,2016,310
PLSQL,2016,307
Gherkin,2016,299
Web Ontology Language,2016,289
SCSS,2016,266
ActionScript,2016,264
AutoHotkey,2016,259
Racket,2016,246
Processing,2016,246
Cuda,2016,246
BitBake,2016,244
Assembly,2016,240
F*,2016,232
ABAP,2016,204
SaltStack,2016,203
HCL,2016,202
OpenEdge ABL,2016,197
RobotFramework,2016,197
Rascal,2016,197
Pawn,2016,196
Jinja,2016,185
1C Enterprise,2016,178
VimL,2016,176
Tcl,2016,175
Xtend,2016,166
GDScript,2016,166
GLSL,2016,164
Eagle,2016,162
LabVIEW,2016,154
Protocol Buffer,2016,136
PostScript,2016,133
LiveScript,2016,132
VHDL,2016,124
Nim,2016,111
ASP,2016,110
Smarty,2016,108
Ada,2016,107
Max,2016,106
Pug,2016,105
SQLPL,2016,102
Objective-J,2016,102
JavaScript,2016,294457
Java,2016,167850
Python,2016,156299
PHP,2016,88617
TypeScript,2016,76790
C++,2016,66106
Go,2016,63683
C#,2016,59464
Ruby,2016,48860
HTML,2016,36111
C,2016,35647
Shell,2016,23655
Swift,2016,22337
CSS,2016,22177
Objective-C,2016,16691
Scala,2016,12524
CoffeeScript,2016,8065
Lua,2016,7562
Kotlin,2016,6910
Rust,2016,6302
Perl,2016,6040
Jupyter Notebook,2016,4911
Vue,2016,4307
Elixir,2016,4035
Haskell,2016,3770
Dart,2016,3681
Clojure,2016,3570
R,2016,3287
Groovy,2016,3089
Emacs Lisp,2016,2629
PowerShell,2016,2621
OCaml,2016,2542
Erlang,2016,2426
Vim script,2016,2064
F#,2016,1675
TeX,2016,1432
Julia,2016,1426
DM,2016,1421
Makefile,2016,1363
Nix,2016,1234
Dockerfile,2016,1175
Visual Basic,2016,1089
Elm,2016,999
MATLAB,2016,934
Haxe,2016,837
Pascal,2016,777
QML,2016,753
Vala,2016,752
CMake,2016,742
D,2016,734
TSQL,2016,668
PLpgSQL,2016,649
Matlab,2016,621
Smalltalk,2016,601
Objective-C++,2016,591
Common Lisp,2016,574
Roff,2016,571
SQF,2016,565
Gherkin,2016,534
Fortran,2016,496
AutoHotkey,2016,488
SourcePawn,2016,471
Puppet,2016,464
ColdFusion,2016,438
XSLT,2016,426
Crystal,2016,415
Perl 6,2016,400
PureScript,2016,396
Cuda,2016,364
Apex,2016,336
Web Ontology Language,2016,313
Arduino,2016,310
Ceylon,2016,308
Batchfile,2016,305
BitBake,2016,294
Rascal,2016,293
VHDL,2016,289
1C Enterprise,2016,288
ABAP,2016,287
Visual Basic .NET,2016,275
PLSQL,2016,272
Scheme,2016,270
SCSS,2016,266
Assembly,2016,262
PostScript,2016,262
NSIS,2016,248
HCL,2016,243
OpenEdge ABL,2016,236
Pawn,2016,232
Jinja,2016,231
ActionScript,2016,230
Standard ML,2016,217
Nginx,2016,191
Verilog,2016,183
RobotFramework,2016,180
Eagle,2016,174
ASP,2016,160
LiveScript,2016,150
YAML,2016,141
F*,2016,138
Smarty,2016,136
VimL,2016,135
GLSL,2016,125
Racket,2016,125
Nim,2016,125
LabVIEW,2016,124
ZenScript,2016,122
GDScript,2016,117
Xtend,2016,112
Rich Text Format,2016,104
Nunjucks,2016,103
M,2016,102
JavaScript,2017,324223
Java,2017,186563
Python,2017,186405
PHP,2017,100275
TypeScript,2017,92129
Go,2017,82613
C++,2017,76431
C#,2017,68483
Ruby,2017,54339
HTML,2017,41473
C,2017,39523
Shell,2017,27348
CSS,2017,22527
Swift,2017,21589
Objective-C,2017,16485
Scala,2017,14967
Kotlin,2017,9760
Lua,2017,9386
Rust,2017,9213
CoffeeScript,2017,7774
Vue,2017,6841
Jupyter Notebook,2017,6063
Dart,2017,5062
Perl,2017,4922
R,2017,4613
Elixir,2017,4380
Haskell,2017,4316
Clojure,2017,4038
Groovy,2017,3841
Vim script,2017,3231
PowerShell,2017,3151
Emacs Lisp,2017,2800
Erlang,2017,2685
OCaml,2017,2679
DM,2017,2231
TeX,2017,1746
Nix,2017,1552
Makefile,2017,1537
F#,2017,1512
Dockerfile,2017,1384
Julia,2017,1294
Vala,2017,1219
Elm,2017,1194
Visual Basic,2017,1076
MATLAB,2017,1045
D,2017,994
Objective-C++,2017,953
Batchfile,2017,908
TSQL,2017,844
PLpgSQL,2017,809
Pascal,2017,789
QML,2017,723
Haxe,2017,713
Fortran,2017,694
Smalltalk,2017,675
Roff,2017,649
Gherkin,2017,600
CMake,2017,582
Matlab,2017,560
SQF,2017,559
Common Lisp,2017,539
XSLT,2017,538
PureScript,2017,535
Apex,2017,525
Puppet,2017,493
UnrealScript,2017,486
Crystal,2017,464
RobotFramework,2017,451
SourcePawn,2017,440
Smarty,2017,420
Perl 6,2017,400
HCL,2017,391
AutoHotkey,2017,386
Web Ontology Language,2017,372
Arduino,2017,352
ActionScript,2017,343
SCSS,2017,333
ColdFusion,2017,329
ABAP,2017,301
GLSL,2017,296
PLSQL,2017,291
Assembly,2017,259
PostScript,2017,256
Jinja,2017,252
Racket,2017,248
Scheme,2017,242
Visual Basic .NET,2017,205
VHDL,2017,204
NSIS,2017,199
Nim,2017,199
Rascal,2017,199
Cuda,2017,197
Nunjucks,2017,192
Verilog,2017,191
BitBake,2017,189
Pawn,2017,188
1C Enterprise,2017,187
AutoIt,2017,168
Hack,2017,167
Logos,2017,160
Standard ML,2017,157
F*,2017,154
Xtend,2017,152
FreeMarker,2017,151
Rich Text Format,2017,145
Common Workflow Language,2017,144
Tcl,2017,142
Protocol Buffer,2017,133
KiCad,2017,131
Ceylon,2017,123
GDScript,2017,122
ZenScript,2017,117
SaltStack,2017,114
LabVIEW,2017,108
Inform 7,2017,107
OpenEdge ABL,2017,106
ASP,2017,101
JavaScript,2017,315237
Python,2017,182148
Java,2017,181404
TypeScript,2017,98231
PHP,2017,94812
C++,2017,76783
Go,2017,75156
C#,2017,63485
Ruby,2017,50332
C,2017,37890
HTML,2017,37215
Shell,2017,26722
CSS,2017,22059
Swift,2017,19818
Objective-C,2017,14726
Scala,2017,14014
Kotlin,2017,11457
Lua,2017,9580
Rust,2017,9270
Vue,2017,8247
CoffeeScript,2017,6487
Jupyter Notebook,2017,6068
R,2017,4847
Dart,2017,4675
Haskell,2017,4612
Perl,2017,4334
Elixir,2017,4122
Groovy,2017,3849
PowerShell,2017,3700
Clojure,2017,3446
Emacs Lisp,2017,3288
Vim script,2017,2793
Erlang,2017,2445
DM,2017,2414
OCaml,2017,2379
TeX,2017,2120
Vala,2017,2030
F#,2017,1734
Makefile,2017,1645
Nix,2017,1457
Julia,2017,1266
Dockerfile,2017,1230
HCL,2017,1131
Elm,2017,1055
PLpgSQL,2017,1017
QML,2017,942
MATLAB,2017,876
Matlab,2017,875
D,2017,815
Visual Basic,2017,780
FreeMarker,2017,738
Crystal,2017,670
Pascal,2017,670
CMake,2017,647
Smalltalk,2017,643
SQF,2017,599
Common Lisp,2017,598
PureScript,2017,578
Gherkin,2017,558
Haxe,2017,548
Fortran,2017,526
Perl 6,2017,520
Objective-C++,2017,506
Visual Basic .NET,2017,498
Roff,2017,492
RobotFramework,2017,482
Jinja,2017,473
XSLT,2017,453
Puppet,2017,434
Verilog,2017,402
ColdFusion,2017,396
TSQL,2017,390
SourcePawn,2017,386
Arduino,2017,385
SCSS,2017,380
BitBake,2017,367
Batchfile,2017,363
Apex,2017,339
Cuda,2017,321
UnrealScript,2017,304
Scheme,2017,288
GLSL,2017,267
Rascal,2017,256
PLSQL,2017,256
AutoHotkey,2017,253
F*,2017,249
Assembly,2017,236
Nim,2017,233
ABAP,2017,233
Smarty,2017,229
GDScript,2017,210
ActionScript,2017,207
Racket,2017,207
PostScript,2017,206
Rich Text Format,2017,203
Standard ML,2017,198
Nunjucks,2017,191
VHDL,2017,185
Starlark,2017,182
1C Enterprise,2017,160
Web Ontology Language,2017,151
LabVIEW,2017,126
Hack,2017,125
Ceylon,2017,125
ASP,2017,125
LiveScript,2017,117
YAML,2017,110
NSIS,2017,110
Stata,2017,106
Logos,2017,103
KiCad,2017,102
Xtend,2017,100
JavaScript,2017,309826
Python,2017,180257
Java,2017,161263
TypeScript,2017,94605
PHP,2017,91850
C++,2017,76781
Go,2017,73656
C#,2017,63017
Ruby,2017,42102
C,2017,36779
HTML,2017,33327
Shell,2017,25190
CSS,2017,21251
Swift,2017,19201
Objective-C,2017,13900
Kotlin,2017,12687
Scala,2017,12317
Vue,2017,9386
Rust,2017,8935
Lua,2017,8394
Jupyter Notebook,2017,5916
CoffeeScript,2017,5471
Elixir,2017,4815
R,2017,4426
Dart,2017,3890
Haskell,2017,3845
Groovy,2017,3778
Perl,2017,3479
PowerShell,2017,3401
Emacs Lisp,2017,3291
OCaml,2017,2955
Clojure,2017,2865
Erlang,2017,2782
Vim script,2017,2517
Makefile,2017,1923
F#,2017,1844
Vala,2017,1840
DM,2017,1724
Nix,2017,1521
TeX,2017,1325
Pascal,2017,1309
Dockerfile,2017,1265
Julia,2017,1113
D,2017,1085
PLpgSQL,2017,1035
Elm,2017,997
MATLAB,2017,906
FreeMarker,2017,738
TSQL,2017,716
SourcePawn,2017,713
HCL,2017,712
Visual Basic,2017,678
QML,2017,665
Fortran,2017,632
Perl 6,2017,625
Matlab,2017,617
Crystal,2017,599
CMake,2017,590
Puppet,2017,543
Assembly,2017,513
Common Lisp,2017,512
Smalltalk,2017,505
Visual Basic .NET,2017,503
RobotFramework,2017,494
Gherkin,2017,485
PureScript,2017,476
Racket,2017,461
XSLT,2017,452
Roff,2017,440
Apex,2017,422
SQF,2017,408
AutoHotkey,2017,406
Haxe,2017,398
PLSQL,2017,386
Xtend,2017,329
ColdFusion,2017,329
SCSS,2017,320
Nim,2017,318
BitBake,2017,316
Cuda,2017,309
PostScript,2017,305
ABAP,2017,299
Rascal,2017,294
Starlark,2017,244
Smarty,2017,239
Arduino,2017,239
Uno,2017,230
Scheme,2017,229
Batchfile,2017,220
Standard ML,2017,218
Jinja,2017,211
Verilog,2017,210
Nunjucks,2017,205
ActionScript,2017,196
VHDL,2017,194
GDScript,2017,175
F*,2017,174
API Blueprint,2017,174
Objective-C++,2017,166
GLSL,2017,160
UnrealScript,2017,157
LabVIEW,2017,149
1C Enterprise,2017,141
Stata,2017,128
Hack,2017,124
Tcl,2017,122
Mathematica,2017,114
LLVM,2017,109
JavaScript,2017,283325
Python,2017,175155
Java,2017,153401
TypeScript,2017,95794
PHP,2017,89540
C++,2017,79436
Go,2017,68869
C#,2017,63705
C,2017,36786
Ruby,2017,36779
HTML,2017,30703
Shell,2017,22518
Swift,2017,20244
CSS,2017,19493
Objective-C,2017,13508
Kotlin,2017,13027
Vue,2017,10824
Scala,2017,10545
Rust,2017,7879
Lua,2017,5975
Jupyter Notebook,2017,5770
CoffeeScript,2017,5198
Dart,2017,3977
Fortran,2017,3933
Groovy,2017,3899
Elixir,2017,3899
R,2017,3806
PowerShell,2017,3676
Perl,2017,3565
Clojure,2017,3454
Emacs Lisp,2017,3241
Haskell,2017,3002
OCaml,2017,2982
Vim script,2017,2308
DM,2017,2184
Erlang,2017,2160
Vala,2017,1780
Nix,2017,1729
Dockerfile,2017,1450
Makefile,2017,1327
F#,2017,1293
TeX,2017,1268
MATLAB,2017,1121
Pascal,2017,958
Julia,2017,899
PLpgSQL,2017,837
Visual Basic,2017,822
Roff,2017,790
Elm,2017,784
Crystal,2017,735
D,2017,606
TSQL,2017,587
SourcePawn,2017,565
CMake,2017,552
SQF,2017,524
FreeMarker,2017,502
QML,2017,500
Gherkin,2017,485
Matlab,2017,480
HCL,2017,474
Haxe,2017,447
Common Lisp,2017,404
GLSL,2017,402
GDScript,2017,401
XSLT,2017,400
Apex,2017,381
Mathematica,2017,380
Assembly,2017,370
Perl 6,2017,365
SCSS,2017,345
Smalltalk,2017,320
RobotFramework,2017,317
ColdFusion,2017,311
Visual Basic .NET,2017,309
Nim,2017,308
AutoHotkey,2017,308
PureScript,2017,302
Scheme,2017,301
PLSQL,2017,296
Standard ML,2017,293
Nunjucks,2017,289
PostScript,2017,286
Uno,2017,277
ABAP,2017,262
Starlark,2017,258
Puppet,2017,246
Smarty,2017,231
VHDL,2017,223
Jinja,2017,212
Raku,2017,197
Cuda,2017,196
1C Enterprise,2017,188
Batchfile,2017,184
UnrealScript,2017,176
F*,2017,175
Arduino,2017,164
API Blueprint,2017,156
ActionScript,2017,151
Objective-C++,2017,148
Tcl,2017,147
Racket,2017,144
Objective-J,2017,134
BitBake,2017,131
SaltStack,2017,125
AutoIt,2017,125
ASP,2017,123
Forth,2017,119
Verilog,2017,119
Ren'Py,2017,107
Coq,2017,107
Xtend,2017,107
Processing,2017,105
JavaScript,2018,243302
Python,2018,158455
Java,2018,131440
TypeScript,2018,85455
C++,2018,78216
PHP,2018,78024
Go,2018,70653
C#,2018,57600
C,2018,36018
Ruby,2018,34226
HTML,2018,23667
Shell,2018,22027
Swift,2018,15889
CSS,2018,13578
Kotlin,2018,11958
Objective-C,2018,11457
Scala,2018,10461
Vue,2018,7825
Rust,2018,7232
Dart,2018,6127
Lua,2018,5213
Jupyter Notebook,2018,4889
CoffeeScript,2018,3711
R,2018,3703
Dockerfile,2018,3641
Groovy,2018,3240
Perl,2018,3228
Emacs Lisp,2018,3036
Clojure,2018,3032
PowerShell,2018,3026
Haskell,2018,2948
Elixir,2018,2927
Vim script,2018,2356
DM,2018,2325
OCaml,2018,2213
Nix,2018,2040
Erlang,2018,1716
Vala,2018,1392
Makefile,2018,1260
F#,2018,1122
Pascal,2018,1022
PLpgSQL,2018,984
MATLAB,2018,983
TeX,2018,879
QML,2018,815
Julia,2018,808
D,2018,690
Elm,2018,671
Roff,2018,670
FreeMarker,2018,666
Smalltalk,2018,596
TSQL,2018,575
CMake,2018,572
Fortran,2018,515
Jsonnet,2018,474
Common Lisp,2018,468
Perl 6,2018,455
Visual Basic,2018,431
Crystal,2018,420
Assembly,2018,416
Raku,2018,393
ColdFusion,2018,386
Haxe,2018,382
GLSL,2018,368
Puppet,2018,366
Apex,2018,362
Matlab,2018,358
HCL,2018,355
SCSS,2018,353
SourcePawn,2018,334
XSLT,2018,328
RobotFramework,2018,325
PureScript,2018,318
Starlark,2018,314
Gherkin,2018,307
BitBake,2018,286
Standard ML,2018,283
PLSQL,2018,272
Jinja,2018,246
ABAP,2018,246
ActionScript,2018,242
AutoHotkey,2018,238
Nunjucks,2018,235
Scheme,2018,232
Uno,2018,208
SQF,2018,205
Batchfile,2018,190
Smarty,2018,188
Nim,2018,186
Objective-C++,2018,184
Cuda,2018,183
PostScript,2018,172
UnrealScript,2018,155
Awk,2018,148
API Blueprint,2018,148
GDScript,2018,139
Rich Text Format,2018,123
Tcl,2018,123
Visual Basic .NET,2018,120
Factor,2018,106
YAML,2018,105
Objective-J,2018,101
VBA,2018,101
Coq,2018,100
JavaScript,2018,179708
Python,2018,129638
Java,2018,120641
TypeScript,2018,72247
C++,2018,65900
PHP,2018,59258
Go,2018,57097
C#,2018,46690
C,2018,30556
Ruby,2018,26941
Shell,2018,17704
HTML,2018,17669
Swift,2018,12920
Objective-C,2018,10614
Kotlin,2018,9484
CSS,2018,8906
Dart,2018,7346
Scala,2018,7147
Vue,2018,6879
Rust,2018,5634
Lua,2018,4473
Jupyter Notebook,2018,4057
CoffeeScript,2018,3274
R,2018,2926
Groovy,2018,2888
Perl,2018,2814
Clojure,2018,2680
PowerShell,2018,2551
Haskell,2018,2394
Elixir,2018,2371
Emacs Lisp,2018,2235
OCaml,2018,2165
Nix,2018,2015
Vim script,2018,1877
Dockerfile,2018,1576
Erlang,2018,1476
DM,2018,1266
Makefile,2018,959
Vala,2018,907
F#,2018,830
PLpgSQL,2018,804
MATLAB,2018,750
TeX,2018,733
Pascal,2018,707
Perl 6,2018,692
Julia,2018,640
Jsonnet,2018,610
Roff,2018,576
Fortran,2018,510
TSQL,2018,480
D,2018,457
SCSS,2018,395
HCL,2018,387
FreeMarker,2018,379
Smalltalk,2018,373
Elm,2018,367
Crystal,2018,364
QML,2018,355
API Blueprint,2018,348
XSLT,2018,345
Raku,2018,344
Jinja,2018,317
PureScript,2018,315
Haxe,2018,312
Nunjucks,2018,309
PostScript,2018,309
CMake,2018,308
Starlark,2018,305
ABAP,2018,292
Nim,2018,271
PLSQL,2018,259
Matlab,2018,256
Common Lisp,2018,249
ColdFusion,2018,249
Apex,2018,244
AutoHotkey,2018,241
Visual Basic .NET,2018,241
GLSL,2018,239
Scheme,2018,238
Visual Basic,2018,222
SQF,2018,221
BitBake,2018,214
RobotFramework,2018,212
SourcePawn,2018,183
Assembly,2018,172
Standard ML,2018,162
Puppet,2018,150
Coq,2018,142
Smarty,2018,133
Gherkin,2018,121
Racket,2018,120
Cuda,2018,112
Meson,2018,108
JavaScript,2018,164650
Python,2018,122245
Java,2018,107205
C++,2018,70464
TypeScript,2018,70244
Go,2018,58367
PHP,2018,54535
C#,2018,42817
C,2018,29219
Ruby,2018,24473
Shell,2018,17374
HTML,2018,15587
Swift,2018,11499
Objective-C,2018,9369
Kotlin,2018,9052
CSS,2018,8037
Dart,2018,7443
Scala,2018,6641
Rust,2018,6175
Vue,2018,5717
Lua,2018,4608
Jupyter Notebook,2018,4004
CoffeeScript,2018,3085
Groovy,2018,2973
Perl,2018,2479
Clojure,2018,2427
R,2018,2412
Elixir,2018,2390
Emacs Lisp,2018,2277
Haskell,2018,2071
PowerShell,2018,2041
OCaml,2018,1809
Vim script,2018,1732
Dockerfile,2018,1363
Nix,2018,1363
Erlang,2018,1336
DM,2018,1188
Makefile,2018,974
Julia,2018,952
Vala,2018,909
PLpgSQL,2018,805
MATLAB,2018,736
F#,2018,674
Jsonnet,2018,649
TeX,2018,569
TSQL,2018,505
Roff,2018,498
Smalltalk,2018,466
